dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2007-09-01,29.111,0.278,Baidyabati,India,23.31N,88.25E
2007-10-01,27.526999999999997,0.199,Baidyabati,India,23.31N,88.25E
2007-11-01,24.253,0.324,Baidyabati,India,23.31N,88.25E
2007-12-01,19.582,0.312,Baidyabati,India,23.31N,88.25E
2008-01-01,19.065,0.337,Baidyabati,India,23.31N,88.25E
2008-02-01,20.805,0.205,Baidyabati,India,23.31N,88.25E
2008-03-01,27.88000000000001,0.336,Baidyabati,India,23.31N,88.25E
2008-04-01,30.538,0.344,Baidyabati,India,23.31N,88.25E
2008-05-01,31.134,0.235,Baidyabati,India,23.31N,88.25E
2008-06-01,29.111,0.221,Baidyabati,India,23.31N,88.25E
2008-07-01,28.852,0.299,Baidyabati,India,23.31N,88.25E
2008-08-01,29.284,0.263,Baidyabati,India,23.31N,88.25E
2008-09-01,29.087,0.252,Baidyabati,India,23.31N,88.25E
2008-10-01,27.421999999999997,0.264,Baidyabati,India,23.31N,88.25E
2008-11-01,24.227,0.272,Baidyabati,India,23.31N,88.25E
2008-12-01,20.863000000000003,0.198,Baidyabati,India,23.31N,88.25E
2009-01-01,20.431,0.361,Baidyabati,India,23.31N,88.25E
2009-02-01,23.564,0.16699999999999998,Baidyabati,India,23.31N,88.25E
2009-03-01,27.711,0.203,Baidyabati,India,23.31N,88.25E
2009-04-01,31.778,0.381,Baidyabati,India,23.31N,88.25E
2009-05-01,30.585,0.285,Baidyabati,India,23.31N,88.25E
2009-06-01,31.665,0.353,Baidyabati,India,23.31N,88.25E
2009-07-01,29.575,0.498,Baidyabati,India,23.31N,88.25E
2009-08-01,29.533,0.338,Baidyabati,India,23.31N,88.25E
2009-09-01,29.625999999999998,0.275,Baidyabati,India,23.31N,88.25E
2009-10-01,27.273000000000003,0.251,Baidyabati,India,23.31N,88.25E
2009-11-01,24.281,0.226,Baidyabati,India,23.31N,88.25E
2009-12-01,19.817,0.194,Baidyabati,India,23.31N,88.25E
2010-01-01,17.503,0.436,Baidyabati,India,23.31N,88.25E
2010-02-01,22.959,0.105,Baidyabati,India,23.31N,88.25E
2010-03-01,29.451,0.303,Baidyabati,India,23.31N,88.25E
2010-04-01,32.318000000000005,0.417,Baidyabati,India,23.31N,88.25E
2010-05-01,31.308000000000003,0.202,Baidyabati,India,23.31N,88.25E
2010-06-01,31.075,0.397,Baidyabati,India,23.31N,88.25E
2010-07-01,29.979,0.421,Baidyabati,India,23.31N,88.25E
2010-08-01,30.226,0.379,Baidyabati,India,23.31N,88.25E
2010-09-01,29.535999999999998,0.18600000000000005,Baidyabati,India,23.31N,88.25E
2010-10-01,28.070999999999998,0.223,Baidyabati,India,23.31N,88.25E
2010-11-01,25.437,0.268,Baidyabati,India,23.31N,88.25E
2010-12-01,19.603,0.21600000000000005,Baidyabati,India,23.31N,88.25E
2011-01-01,17.864,0.443,Baidyabati,India,23.31N,88.25E
2011-02-01,22.566,0.13,Baidyabati,India,23.31N,88.25E
2011-03-01,27.394000000000002,0.364,Baidyabati,India,23.31N,88.25E
2011-04-01,29.276,0.466,Baidyabati,India,23.31N,88.25E
2011-05-01,30.395,0.509,Baidyabati,India,23.31N,88.25E
2011-06-01,29.873,0.321,Baidyabati,India,23.31N,88.25E
2011-07-01,29.473000000000006,0.235,Baidyabati,India,23.31N,88.25E
2011-08-01,28.976,0.245,Baidyabati,India,23.31N,88.25E
2011-09-01,29.092,0.246,Baidyabati,India,23.31N,88.25E
2011-10-01,28.096999999999998,0.275,Baidyabati,India,23.31N,88.25E
2011-11-01,24.11,0.208,Baidyabati,India,23.31N,88.25E
2011-12-01,19.767000000000003,0.488,Baidyabati,India,23.31N,88.25E
2012-01-01,18.815,0.28600000000000003,Baidyabati,India,23.31N,88.25E
2012-02-01,22.408,0.138,Baidyabati,India,23.31N,88.25E
2012-03-01,27.878,0.18600000000000005,Baidyabati,India,23.31N,88.25E
2012-04-01,30.299,0.404,Baidyabati,India,23.31N,88.25E
2012-05-01,32.232,0.34600000000000003,Baidyabati,India,23.31N,88.25E
2012-06-01,31.959,0.624,Baidyabati,India,23.31N,88.25E
2012-07-01,29.68,0.465,Baidyabati,India,23.31N,88.25E
2012-08-01,29.761999999999997,0.499,Baidyabati,India,23.31N,88.25E
2012-09-01,29.653,0.524,Baidyabati,India,23.31N,88.25E
2012-10-01,27.427,0.6679999999999999,Baidyabati,India,23.31N,88.25E
2012-11-01,23.487,0.298,Baidyabati,India,23.31N,88.25E
2012-12-01,19.621,0.642,Baidyabati,India,23.31N,88.25E
2013-01-01,17.757,0.419,Baidyabati,India,23.31N,88.25E
2013-02-01,21.982,0.489,Baidyabati,India,23.31N,88.25E
2013-03-01,27.702,0.439,Baidyabati,India,23.31N,88.25E
2013-04-01,30.435,0.251,Baidyabati,India,23.31N,88.25E
2013-05-01,30.921,0.241,Baidyabati,India,23.31N,88.25E
2013-06-01,30.618,0.604,Baidyabati,India,23.31N,88.25E
2013-07-01,30.0,0.447,Baidyabati,India,23.31N,88.25E
2013-08-01,29.539,0.378,Baidyabati,India,23.31N,88.25E
2013-09-01,16.727432636247972,1.028574741453633,Baidyabati,India,23.31N,88.25E
2000-02-01,22.573,0.327,Baleshwar,India,21.70N,87.40E
2000-03-01,27.372,0.362,Baleshwar,India,21.70N,87.40E
2000-04-01,29.756,0.32,Baleshwar,India,21.70N,87.40E
2000-05-01,29.989,0.39,Baleshwar,India,21.70N,87.40E
2000-06-01,29.409,0.227,Baleshwar,India,21.70N,87.40E
2000-07-01,29.05,0.262,Baleshwar,India,21.70N,87.40E
2000-08-01,29.317,0.29100000000000004,Baleshwar,India,21.70N,87.40E
2000-09-01,28.749,0.198,Baleshwar,India,21.70N,87.40E
2000-10-01,27.986,0.262,Baleshwar,India,21.70N,87.40E
2000-11-01,24.949,0.252,Baleshwar,India,21.70N,87.40E
2000-12-01,20.243,0.256,Baleshwar,India,21.70N,87.40E
2001-01-01,19.502,0.222,Baleshwar,India,21.70N,87.40E
2001-02-01,24.002,0.217,Baleshwar,India,21.70N,87.40E
2001-03-01,27.136,0.263,Baleshwar,India,21.70N,87.40E
2001-04-01,29.709,0.197,Baleshwar,India,21.70N,87.40E
2001-05-01,30.16800000000001,0.189,Baleshwar,India,21.70N,87.40E
2001-06-01,28.565,0.315,Baleshwar,India,21.70N,87.40E
2001-07-01,28.647,0.189,Baleshwar,India,21.70N,87.40E
2001-08-01,29.309,0.117,Baleshwar,India,21.70N,87.40E
2001-09-01,29.305,0.25,Baleshwar,India,21.70N,87.40E
2001-10-01,27.983,0.302,Baleshwar,India,21.70N,87.40E
2001-11-01,25.504,0.401,Baleshwar,India,21.70N,87.40E
2001-12-01,20.642,0.277,Baleshwar,India,21.70N,87.40E
2002-01-01,20.81,0.271,Baleshwar,India,21.70N,87.40E
2002-02-01,23.631,0.316,Baleshwar,India,21.70N,87.40E
2002-03-01,27.703000000000007,0.398,Baleshwar,India,21.70N,87.40E
2002-04-01,29.886,0.474,Baleshwar,India,21.70N,87.40E
2002-05-01,31.159000000000002,0.502,Baleshwar,India,21.70N,87.40E
2002-06-01,29.908,0.13,Baleshwar,India,21.70N,87.40E
2002-07-01,30.233,0.471,Baleshwar,India,21.70N,87.40E
2002-08-01,28.713,0.262,Baleshwar,India,21.70N,87.40E
2002-09-01,28.39,0.234,Baleshwar,India,21.70N,87.40E
2002-10-01,27.727,0.408,Baleshwar,India,21.70N,87.40E
2002-11-01,24.066,0.338,Baleshwar,India,21.70N,87.40E
2002-12-01,21.127,0.18600000000000005,Baleshwar,India,21.70N,87.40E
2003-01-01,19.314,0.679,Baleshwar,India,21.70N,87.40E
2003-02-01,24.391,0.429,Baleshwar,India,21.70N,87.40E
2003-03-01,26.667,0.369,Baleshwar,India,21.70N,87.40E
2003-04-01,30.230999999999998,0.542,Baleshwar,India,21.70N,87.40E
2003-05-01,31.234,0.239,Baleshwar,India,21.70N,87.40E
2003-06-01,30.424,0.32,Baleshwar,India,21.70N,87.40E
2003-07-01,29.154,0.236,Baleshwar,India,21.70N,87.40E
2003-08-01,29.274,0.3,Baleshwar,India,21.70N,87.40E
2003-09-01,28.793000000000006,0.418,Baleshwar,India,21.70N,87.40E
2003-10-01,27.416999999999998,0.32,Baleshwar,India,21.70N,87.40E
2003-11-01,24.12,0.38,Baleshwar,India,21.70N,87.40E
2003-12-01,20.48,0.259,Baleshwar,India,21.70N,87.40E
2004-01-01,19.957,0.257,Baleshwar,India,21.70N,87.40E
2004-02-01,23.344,0.146,Baleshwar,India,21.70N,87.40E
2004-03-01,28.627,0.373,Baleshwar,India,21.70N,87.40E
2004-04-01,29.484,0.387,Baleshwar,India,21.70N,87.40E
2004-05-01,31.6,0.321,Baleshwar,India,21.70N,87.40E
2004-06-01,30.272,0.679,Baleshwar,India,21.70N,87.40E
2004-07-01,28.983,0.471,Baleshwar,India,21.70N,87.40E
2004-08-01,28.833000000000002,0.453,Baleshwar,India,21.70N,87.40E
2004-09-01,28.678,0.183,Baleshwar,India,21.70N,87.40E
2004-10-01,26.841,0.421,Baleshwar,India,21.70N,87.40E
2004-11-01,23.938,0.223,Baleshwar,India,21.70N,87.40E
2004-12-01,21.332,0.313,Baleshwar,India,21.70N,87.40E
2005-01-01,20.7,0.318,Baleshwar,India,21.70N,87.40E
2005-02-01,24.78,0.235,Baleshwar,India,21.70N,87.40E
2005-03-01,28.051,0.532,Baleshwar,India,21.70N,87.40E
2005-04-01,29.748,0.364,Baleshwar,India,21.70N,87.40E
2005-05-01,30.992,0.208,Baleshwar,India,21.70N,87.40E
2005-06-01,31.649,0.556,Baleshwar,India,21.70N,87.40E
2005-07-01,28.815,0.35200000000000004,Baleshwar,India,21.70N,87.40E
2005-08-01,29.274,0.408,Baleshwar,India,21.70N,87.40E
2005-09-01,28.89,0.412,Baleshwar,India,21.70N,87.40E
2005-10-01,27.131,0.243,Baleshwar,India,21.70N,87.40E
2005-11-01,23.127,0.287,Baleshwar,India,21.70N,87.40E
2005-12-01,20.337,0.194,Baleshwar,India,21.70N,87.40E
2006-01-01,20.465,0.195,Baleshwar,India,21.70N,87.40E
2006-02-01,25.57,0.265,Baleshwar,India,21.70N,87.40E
2006-03-01,27.798,0.355,Baleshwar,India,21.70N,87.40E
2006-04-01,29.918000000000006,0.326,Baleshwar,India,21.70N,87.40E
2006-05-01,30.22900000000001,0.19,Baleshwar,India,21.70N,87.40E
2006-06-01,29.964,0.503,Baleshwar,India,21.70N,87.40E
2006-07-01,29.24,0.475,Baleshwar,India,21.70N,87.40E
2006-08-01,28.59,0.299,Baleshwar,India,21.70N,87.40E
2006-09-01,28.964,0.181,Baleshwar,India,21.70N,87.40E
2006-10-01,28.029,0.378,Baleshwar,India,21.70N,87.40E
2006-11-01,24.685,0.317,Baleshwar,India,21.70N,87.40E
2006-12-01,21.301,0.328,Baleshwar,India,21.70N,87.40E
2007-01-01,20.342,0.241,Baleshwar,India,21.70N,87.40E
2007-02-01,23.34,0.297,Baleshwar,India,21.70N,87.40E
2007-03-01,26.828000000000007,0.314,Baleshwar,India,21.70N,87.40E
2007-04-01,30.026999999999997,0.278,Baleshwar,India,21.70N,87.40E
2007-05-01,30.898000000000003,0.243,Baleshwar,India,21.70N,87.40E
2007-06-01,30.122,0.295,Baleshwar,India,21.70N,87.40E
2007-07-01,29.165,0.36,Baleshwar,India,21.70N,87.40E
2007-08-01,29.33,0.376,Baleshwar,India,21.70N,87.40E
2007-09-01,28.586,0.273,Baleshwar,India,21.70N,87.40E
2007-10-01,27.498,0.193,Baleshwar,India,21.70N,87.40E
2007-11-01,24.56,0.198,Baleshwar,India,21.70N,87.40E
2007-12-01,20.379,0.279,Baleshwar,India,21.70N,87.40E
2008-01-01,20.262,0.221,Baleshwar,India,21.70N,87.40E
2008-02-01,21.903,0.132,Baleshwar,India,21.70N,87.40E
2008-03-01,27.89,0.429,Baleshwar,India,21.70N,87.40E
2008-04-01,29.737,0.546,Baleshwar,India,21.70N,87.40E
2008-05-01,30.614,0.34700000000000003,Baleshwar,India,21.70N,87.40E
2008-06-01,28.82,0.442,Baleshwar,India,21.70N,87.40E
2008-07-01,28.81,0.416,Baleshwar,India,21.70N,87.40E
2008-08-01,28.94,0.273,Baleshwar,India,21.70N,87.40E
2008-09-01,28.627,0.389,Baleshwar,India,21.70N,87.40E
2008-10-01,27.554,0.222,Baleshwar,India,21.70N,87.40E
2008-11-01,24.655,0.273,Baleshwar,India,21.70N,87.40E
2008-12-01,21.772,0.221,Baleshwar,India,21.70N,87.40E
2009-01-01,22.033,0.218,Baleshwar,India,21.70N,87.40E
2009-02-01,25.096,0.38,Baleshwar,India,21.70N,87.40E
2009-03-01,28.105,0.198,Baleshwar,India,21.70N,87.40E
2009-04-01,31.302,0.43,Baleshwar,India,21.70N,87.40E
2009-05-01,30.374000000000002,0.28,Baleshwar,India,21.70N,87.40E
2009-06-01,31.584,0.5760000000000001,Baleshwar,India,21.70N,87.40E
2009-07-01,29.023000000000003,0.38,Baleshwar,India,21.70N,87.40E
2009-08-01,29.276,0.293,Baleshwar,India,21.70N,87.40E
2009-09-01,29.195999999999998,0.328,Baleshwar,India,21.70N,87.40E
2009-10-01,27.144,0.423,Baleshwar,India,21.70N,87.40E
2009-11-01,24.799,0.25,Baleshwar,India,21.70N,87.40E
2009-12-01,20.887,0.16699999999999998,Baleshwar,India,21.70N,87.40E
2010-01-01,19.407,0.482,Baleshwar,India,21.70N,87.40E
2010-02-01,24.47,0.586,Baleshwar,India,21.70N,87.40E
2010-03-01,29.455,0.392,Baleshwar,India,21.70N,87.40E
2010-04-01,31.873,0.6509999999999999,Baleshwar,India,21.70N,87.40E
2010-05-01,30.818,0.233,Baleshwar,India,21.70N,87.40E
2010-06-01,30.962,0.413,Baleshwar,India,21.70N,87.40E
2010-07-01,29.665,0.326,Baleshwar,India,21.70N,87.40E
2010-08-01,29.702,0.298,Baleshwar,India,21.70N,87.40E
2010-09-01,29.15,0.234,Baleshwar,India,21.70N,87.40E
2010-10-01,27.928,0.243,Baleshwar,India,21.70N,87.40E
2010-11-01,25.875,0.251,Baleshwar,India,21.70N,87.40E
2010-12-01,20.144,0.274,Baleshwar,India,21.70N,87.40E
2011-01-01,19.406,0.294,Baleshwar,India,21.70N,87.40E
2011-02-01,23.543000000000006,0.338,Baleshwar,India,21.70N,87.40E
2011-03-01,27.632,0.416,Baleshwar,India,21.70N,87.40E
2011-04-01,28.734,0.383,Baleshwar,India,21.70N,87.40E
2011-05-01,30.180000000000003,0.293,Baleshwar,India,21.70N,87.40E
2011-06-01,29.523000000000003,0.34600000000000003,Baleshwar,India,21.70N,87.40E
2011-07-01,29.297,0.274,Baleshwar,India,21.70N,87.40E
2011-08-01,28.637,0.218,Baleshwar,India,21.70N,87.40E
2011-09-01,28.543000000000006,0.341,Baleshwar,India,21.70N,87.40E
2011-10-01,27.957,0.252,Baleshwar,India,21.70N,87.40E
2011-11-01,24.649,0.274,Baleshwar,India,21.70N,87.40E
2011-12-01,20.739,0.388,Baleshwar,India,21.70N,87.40E
2012-01-01,20.305,0.331,Baleshwar,India,21.70N,87.40E
2012-02-01,23.577,0.157,Baleshwar,India,21.70N,87.40E
2012-03-01,28.314,0.363,Baleshwar,India,21.70N,87.40E
2012-04-01,29.893,0.522,Baleshwar,India,21.70N,87.40E
2012-05-01,31.705,0.376,Baleshwar,India,21.70N,87.40E
2012-06-01,31.989,0.507,Baleshwar,India,21.70N,87.40E
2012-07-01,29.354,0.478,Baleshwar,India,21.70N,87.40E
2012-08-01,29.225,0.363,Baleshwar,India,21.70N,87.40E
2012-09-01,29.243,0.382,Baleshwar,India,21.70N,87.40E
2012-10-01,27.346,0.59,Baleshwar,India,21.70N,87.40E
2012-11-01,24.079,0.28,Baleshwar,India,21.70N,87.40E
2012-12-01,20.772,0.544,Baleshwar,India,21.70N,87.40E
2013-01-01,19.61,0.268,Baleshwar,India,21.70N,87.40E
2013-02-01,23.168000000000006,0.458,Baleshwar,India,21.70N,87.40E
2013-03-01,27.99,0.386,Baleshwar,India,21.70N,87.40E
2013-04-01,30.111,0.431,Baleshwar,India,21.70N,87.40E
2013-05-01,30.884,0.562,Baleshwar,India,21.70N,87.40E
2013-06-01,29.969,0.345,Baleshwar,India,21.70N,87.40E
2013-07-01,29.361,0.32299999999999995,Baleshwar,India,21.70N,87.40E
2013-08-01,29.115,0.35200000000000004,Baleshwar,India,21.70N,87.40E
2013-09-01,16.727432636247972,1.028574741453633,Baleshwar,India,21.70N,87.40E
2000-02-01,17.480999999999998,0.6629999999999999,Ballia,India,26.52N,84.18E
2000-03-01,23.513,0.502,Ballia,India,26.52N,84.18E
2000-04-01,29.406,0.292,Ballia,India,26.52N,84.18E
2000-05-01,31.094,0.494,Ballia,India,26.52N,84.18E
2000-06-01,30.061,0.5670000000000001,Ballia,India,26.52N,84.18E
2000-07-01,29.36000000000001,0.436,Ballia,India,26.52N,84.18E
2000-08-01,29.655,0.31,Ballia,India,26.52N,84.18E
2000-09-01,28.201,0.403,Ballia,India,26.52N,84.18E
2000-10-01,27.404,0.314,Ballia,India,26.52N,84.18E
2000-11-01,23.105999999999998,0.483,Ballia,India,26.52N,84.18E
2000-12-01,17.893,0.5770000000000001,Ballia,India,26.52N,84.18E
2001-01-01,15.745,0.365,Ballia,India,26.52N,84.18E
2001-02-01,19.942,0.409,Ballia,India,26.52N,84.18E
2001-03-01,24.22,0.518,Ballia,India,26.52N,84.18E
2001-04-01,29.272,0.518,Ballia,India,26.52N,84.18E
2001-05-01,30.738000000000003,0.233,Ballia,India,26.52N,84.18E
2001-06-01,29.71,0.409,Ballia,India,26.52N,84.18E
2001-07-01,29.402,0.228,Ballia,India,26.52N,84.18E
2001-08-01,29.744,0.34,Ballia,India,26.52N,84.18E
2001-09-01,29.297,0.44,Ballia,India,26.52N,84.18E
2001-10-01,27.142,0.404,Ballia,India,26.52N,84.18E
2001-11-01,23.028,0.382,Ballia,India,26.52N,84.18E
2001-12-01,17.179000000000002,0.49,Ballia,India,26.52N,84.18E
2002-01-01,16.329,0.523,Ballia,India,26.52N,84.18E
2002-02-01,20.038,0.482,Ballia,India,26.52N,84.18E
2002-03-01,25.04,0.403,Ballia,India,26.52N,84.18E
2002-04-01,29.281,0.391,Ballia,India,26.52N,84.18E
2002-05-01,30.684,0.679,Ballia,India,26.52N,84.18E
2002-06-01,31.411,0.332,Ballia,India,26.52N,84.18E
2002-07-01,30.719,0.5329999999999999,Ballia,India,26.52N,84.18E
2002-08-01,29.555,0.264,Ballia,India,26.52N,84.18E
2002-09-01,28.461,0.319,Ballia,India,26.52N,84.18E
2002-10-01,26.53,0.423,Ballia,India,26.52N,84.18E
2002-11-01,22.396,0.596,Ballia,India,26.52N,84.18E
2002-12-01,17.991000000000003,0.802,Ballia,India,26.52N,84.18E
2003-01-01,14.806,0.937,Ballia,India,26.52N,84.18E
2003-02-01,19.524,0.382,Ballia,India,26.52N,84.18E
2003-03-01,24.079,0.58,Ballia,India,26.52N,84.18E
2003-04-01,29.978,0.6920000000000001,Ballia,India,26.52N,84.18E
2003-05-01,31.812,0.703,Ballia,India,26.52N,84.18E
2003-06-01,31.414,0.396,Ballia,India,26.52N,84.18E
2003-07-01,29.792,0.373,Ballia,India,26.52N,84.18E
2003-08-01,29.767,0.301,Ballia,India,26.52N,84.18E
2003-09-01,28.746,0.267,Ballia,India,26.52N,84.18E
2003-10-01,26.388,0.499,Ballia,India,26.52N,84.18E
2003-11-01,22.3,0.4920000000000001,Ballia,India,26.52N,84.18E
2003-12-01,17.282,0.32299999999999995,Ballia,India,26.52N,84.18E
2004-01-01,14.514,0.51,Ballia,India,26.52N,84.18E
2004-02-01,19.369,0.654,Ballia,India,26.52N,84.18E
2004-03-01,26.249,0.358,Ballia,India,26.52N,84.18E
2004-04-01,29.404,0.481,Ballia,India,26.52N,84.18E
2004-05-01,31.867,0.444,Ballia,India,26.52N,84.18E
2004-06-01,30.179,0.422,Ballia,India,26.52N,84.18E
2004-07-01,29.13600000000001,0.336,Ballia,India,26.52N,84.18E
2004-08-01,29.619,0.318,Ballia,India,26.52N,84.18E
2004-09-01,29.596,0.35100000000000003,Ballia,India,26.52N,84.18E
2004-10-01,25.756999999999998,0.314,Ballia,India,26.52N,84.18E
2004-11-01,21.315,0.475,Ballia,India,26.52N,84.18E
2004-12-01,17.972,0.477,Ballia,India,26.52N,84.18E
2005-01-01,16.555,0.472,Ballia,India,26.52N,84.18E
2005-02-01,20.066,0.503,Ballia,India,26.52N,84.18E
2005-03-01,25.869,0.519,Ballia,India,26.52N,84.18E
2005-04-01,29.471,0.349,Ballia,India,26.52N,84.18E
2005-05-01,31.349,0.234,Ballia,India,26.52N,84.18E
2005-06-01,32.708,0.361,Ballia,India,26.52N,84.18E
2005-07-01,29.294,0.445,Ballia,India,26.52N,84.18E
2005-08-01,29.74,0.293,Ballia,India,26.52N,84.18E
2005-09-01,29.482,0.159,Ballia,India,26.52N,84.18E
2005-10-01,26.183000000000003,0.235,Ballia,India,26.52N,84.18E
2005-11-01,21.324,0.422,Ballia,India,26.52N,84.18E
2005-12-01,17.262999999999998,0.542,Ballia,India,26.52N,84.18E
2006-01-01,16.9,0.431,Ballia,India,26.52N,84.18E
2006-02-01,22.311999999999998,0.25,Ballia,India,26.52N,84.18E
2006-03-01,24.445999999999998,0.415,Ballia,India,26.52N,84.18E
2006-04-01,29.487,0.341,Ballia,India,26.52N,84.18E
2006-05-01,30.843000000000004,0.3670000000000001,Ballia,India,26.52N,84.18E
2006-06-01,30.72,0.551,Ballia,India,26.52N,84.18E
2006-07-01,29.681,0.4320000000000001,Ballia,India,26.52N,84.18E
2006-08-01,29.595,0.35200000000000004,Ballia,India,26.52N,84.18E
2006-09-01,29.081,0.264,Ballia,India,26.52N,84.18E
2006-10-01,26.776999999999997,0.312,Ballia,India,26.52N,84.18E
2006-11-01,22.338,0.444,Ballia,India,26.52N,84.18E
2006-12-01,18.119,0.618,Ballia,India,26.52N,84.18E
2007-01-01,16.213,0.645,Ballia,India,26.52N,84.18E
2007-02-01,18.769,0.615,Ballia,India,26.52N,84.18E
2007-03-01,23.474,0.515,Ballia,India,26.52N,84.18E
2007-04-01,29.71,0.387,Ballia,India,26.52N,84.18E
2007-05-01,31.104,0.251,Ballia,India,26.52N,84.18E
2007-06-01,31.164,0.289,Ballia,India,26.52N,84.18E
2007-07-01,29.221,0.602,Ballia,India,26.52N,84.18E
2007-08-01,29.608,0.214,Ballia,India,26.52N,84.18E
2007-09-01,29.049,0.375,Ballia,India,26.52N,84.18E
2007-10-01,26.654,0.312,Ballia,India,26.52N,84.18E
2007-11-01,22.211,0.302,Ballia,India,26.52N,84.18E
2007-12-01,17.455000000000002,0.32299999999999995,Ballia,India,26.52N,84.18E
2008-01-01,16.483,0.445,Ballia,India,26.52N,84.18E
2008-02-01,17.543999999999997,0.6559999999999999,Ballia,India,26.52N,84.18E
2008-03-01,24.835,0.6759999999999999,Ballia,India,26.52N,84.18E
2008-04-01,29.048000000000002,0.382,Ballia,India,26.52N,84.18E
2008-05-01,30.773000000000003,0.529,Ballia,India,26.52N,84.18E
2008-06-01,29.196,0.63,Ballia,India,26.52N,84.18E
2008-07-01,28.753,0.447,Ballia,India,26.52N,84.18E
2008-08-01,29.38600000000001,0.242,Ballia,India,26.52N,84.18E
2008-09-01,29.247,0.171,Ballia,India,26.52N,84.18E
2008-10-01,26.526,0.569,Ballia,India,26.52N,84.18E
2008-11-01,22.268,0.384,Ballia,India,26.52N,84.18E
2008-12-01,18.319000000000006,0.473,Ballia,India,26.52N,84.18E
2009-01-01,17.276,0.599,Ballia,India,26.52N,84.18E
2009-02-01,20.634,0.537,Ballia,India,26.52N,84.18E
2009-03-01,24.910999999999998,0.423,Ballia,India,26.52N,84.18E
2009-04-01,29.994,0.385,Ballia,India,26.52N,84.18E
2009-05-01,30.547,0.419,Ballia,India,26.52N,84.18E
2009-06-01,32.288000000000004,0.523,Ballia,India,26.52N,84.18E
2009-07-01,30.434,0.268,Ballia,India,26.52N,84.18E
2009-08-01,29.832,0.29100000000000004,Ballia,India,26.52N,84.18E
2009-09-01,29.512,0.201,Ballia,India,26.52N,84.18E
2009-10-01,25.935,0.75,Ballia,India,26.52N,84.18E
2009-11-01,21.734,0.581,Ballia,India,26.52N,84.18E
2009-12-01,17.564,0.8079999999999999,Ballia,India,26.52N,84.18E
2010-01-01,14.282,1.219,Ballia,India,26.52N,84.18E
2010-02-01,19.498,0.263,Ballia,India,26.52N,84.18E
2010-03-01,26.785999999999998,0.416,Ballia,India,26.52N,84.18E
2010-04-01,31.312,0.439,Ballia,India,26.52N,84.18E
2010-05-01,31.671,0.381,Ballia,India,26.52N,84.18E
2010-06-01,32.548,0.183,Ballia,India,26.52N,84.18E
2010-07-01,30.29300000000001,0.271,Ballia,India,26.52N,84.18E
2010-08-01,29.841,0.287,Ballia,India,26.52N,84.18E
2010-09-01,29.305,0.34600000000000003,Ballia,India,26.52N,84.18E
2010-10-01,26.631999999999998,0.503,Ballia,India,26.52N,84.18E
2010-11-01,23.070999999999998,0.445,Ballia,India,26.52N,84.18E
2010-12-01,17.039,0.7390000000000001,Ballia,India,26.52N,84.18E
2011-01-01,14.563,0.7759999999999999,Ballia,India,26.52N,84.18E
2011-02-01,19.32,0.518,Ballia,India,26.52N,84.18E
2011-03-01,24.765,0.35600000000000004,Ballia,India,26.52N,84.18E
2011-04-01,28.407,0.389,Ballia,India,26.52N,84.18E
2011-05-01,30.903,0.55,Ballia,India,26.52N,84.18E
2011-06-01,30.367,0.386,Ballia,India,26.52N,84.18E
2011-07-01,29.635,0.307,Ballia,India,26.52N,84.18E
2011-08-01,29.22600000000001,0.368,Ballia,India,26.52N,84.18E
2011-09-01,28.945,0.233,Ballia,India,26.52N,84.18E
2011-10-01,26.253,0.547,Ballia,India,26.52N,84.18E
2011-11-01,22.105999999999998,0.49,Ballia,India,26.52N,84.18E
2011-12-01,16.427000000000003,1.025,Ballia,India,26.52N,84.18E
2012-01-01,15.303,0.303,Ballia,India,26.52N,84.18E
2012-02-01,18.973,0.384,Ballia,India,26.52N,84.18E
2012-03-01,23.943,0.575,Ballia,India,26.52N,84.18E
2012-04-01,29.34800000000001,0.454,Ballia,India,26.52N,84.18E
2012-05-01,32.592,0.534,Ballia,India,26.52N,84.18E
2012-06-01,33.425,0.401,Ballia,India,26.52N,84.18E
2012-07-01,29.536,0.833,Ballia,India,26.52N,84.18E
2012-08-01,29.728,0.525,Ballia,India,26.52N,84.18E
2012-09-01,29.104,0.414,Ballia,India,26.52N,84.18E
2012-10-01,25.633000000000006,0.3720000000000001,Ballia,India,26.52N,84.18E
2012-11-01,20.506,0.88,Ballia,India,26.52N,84.18E
2012-12-01,16.509,0.997,Ballia,India,26.52N,84.18E
2013-01-01,14.277000000000001,0.8109999999999999,Ballia,India,26.52N,84.18E
2013-02-01,18.859,0.476,Ballia,India,26.52N,84.18E
2013-03-01,24.226,0.362,Ballia,India,26.52N,84.18E
2013-04-01,28.506,0.457,Ballia,India,26.52N,84.18E
2013-05-01,31.584,0.6559999999999999,Ballia,India,26.52N,84.18E
2013-06-01,30.686,0.491,Ballia,India,26.52N,84.18E
2013-07-01,30.097,0.458,Ballia,India,26.52N,84.18E
2013-08-01,29.791,0.37,Ballia,India,26.52N,84.18E
2013-09-01,16.727432636247972,1.028574741453633,Ballia,India,26.52N,84.18E
2000-02-01,21.275,0.163,Bally,India,23.31N,88.25E
2000-03-01,26.881,0.299,Bally,India,23.31N,88.25E
2000-04-01,30.165,0.114,Bally,India,23.31N,88.25E
2000-05-01,30.245,0.315,Bally,India,23.31N,88.25E
2000-06-01,29.861,0.29100000000000004,Bally,India,23.31N,88.25E
